baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ECDH10B_1198	1124.50118830268	0.49842222975817	0.641265438389307	0	1	1
ECDH10B_1199	777.109453257605	-1.53364414789172	0.508843230018104	-1.86438885535887	0.0622671167960032	0.706230775844323
ECDH10B_1200	1258.30044803415	-0.135936492983341	0.389226051860168	0	1	1
ECDH10B_1201	414.409582072721	-0.2747148903638	0.53795832685949	0	1	1
ECDH10B_1202	318.10332378372	-0.503657502074316	0.609623096109747	0	1	1
ECDH10B_1203	732.818178698239	1.05992567722228	0.459649398218271	1.0333162152332	0.301455941329857	1
ECDH10B_1204	453.468992784721	0.687297495718088	0.543206183878347	0.188390703261673	0.850570386944081	1
ECDH10B_1205	1042.47626250257	0.409407945418209	0.432111322578481	0	1	1
ECDH10B_1206	117.507872076235	1.07496252978103	0.762072632268423	0.642983369710198	0.520234890913256	1
ECDH10B_1207	274.592934645557	0.19970534630983	0.533416975095455	0	1	1
ECDH10B_1208	7306.97080077604	1.29186038314994	0.388588260520578	1.81914369075839	0.0688895109230313	0.749054819871087
ECDH10B_1209	180.022759339725	1.53178441365381	1.03602479218915	0.913898895152876	0.360769974275491	1
ECDH10B_1210	77.8157823145704	-0.306216206816252	0.972532354865017	0	1	1
ECDH10B_1211	955.475370935196	0.82073395902005	0.522986863510625	0.450817171039906	0.652121324579312	1
ECDH10B_1212	1291.33076947669	0.791533440093239	0.844312976340737	0.244661571195274	0.806718485553171	1
ECDH10B_1213	38.1324895127187	-1.72230473011558	1.23523062242317	-0.92075294179744	0.357179428758302	1
ECDH10B_1214	22.0280192089417	-4.19148083359291	1.85301696245604	-1.94629536908911	0.0516192695510448	0.638687325761674
ECDH10B_1215	6.86942895179942	1.78651950774088	2.81764213089358	0.426440602177774	0.669786820963456	NA
ECDH10B_1216	12.1553475029111	6.55061440906686	2.68580122525821	2.22118146802624	0.0263386728647213	0.407681340380607
ECDH10B_1217	16.4152874450578	2.98272560092304	2.02967373828156	1.18135395604614	0.237462141175254	1
ECDH10B_1218	19.2445971191116	-0.524894710243817	1.59971972268851	0	1	1
ECDH10B_1220	60.0554012090419	-0.357456373704576	0.958214894420986	0	1	1
ECDH10B_1222	23.8490326695551	-1.25826003514099	2.03531745267384	-0.330807134550588	0.740790171440201	1
ECDH10B_1223	20.1018072634625	0.346514595696353	1.63538591844569	0	1	1
ECDH10B_1224	10.0689057993872	1.54920508385608	2.4601171349461	0.391949866710739	0.695095256517601	1
ECDH10B_1225	6.06461145767877	5.55331723435727	3.48766286347668	1.42455131935643	0.154286940421863	NA
ECDH10B_1226	0	NA	NA	NA	NA	NA
ECDH10B_1227	156.990186398485	0.523172014834627	0.703922454902076	0	1	1
ECDH10B_1228	879.208536169469	-0.270107861938656	0.47609926245853	0	1	1
ECDH10B_1229	680.294396708538	-0.387819296647806	0.508848664849926	0	1	1
ECDH10B_1230	84.730995362634	-0.398612475672647	0.829954114932678	0	1	1
ECDH10B_1231	131.975280709045	-2.69750396857176	0.801771754688139	-2.63484146890695	0.00841765877261395	0.165296015798544
ECDH10B_1232	160.066164309084	0.883359366870651	0.82768012684576	0.36052196551664	0.718456833368452	1
ECDH10B_1233	351.795427412836	-0.277434926039792	0.698237857263968	0	1	1
ECDH10B_1234	127.407766760571	0.827917723730086	0.82470608675263	0.294596131775372	0.768302417499421	1
ECDH10B_1235	28.06528321677	-1.36968869805832	1.59447423479691	-0.492153576528077	0.622610779758487	1
ECDH10B_1236	5.06860308278756	5.28941522589331	3.68535669414685	1.27652575194251	0.201769729523049	NA
ECDH10B_1237	45.5808221918967	1.09680345855009	1.09820104065821	0.466072184308042	0.641163832663825	1
ECDH10B_1238	194.030119333489	0.587759076091597	0.646622324362037	0.00432489764902615	0.996549241696382	1
ECDH10B_1239	456.497122160671	-0.119496785065321	0.458882850397684	0	1	1
ECDH10B_1240	889.236832275696	-0.234965715047976	0.408669288732952	0	1	1
ECDH10B_1241	206.327222539786	1.46898959682068	0.737855391503797	1.19810345804727	0.230876742791846	1
ECDH10B_1242	1308.34225848548	1.11124056658402	0.506998692240917	1.0380264760383	0.299257729059753	1
ECDH10B_1243	1208.80056418676	1.48465965390007	0.393803537915067	2.28463451075687	0.0223342675937112	0.361284238493353
ECDH10B_1244	683.198321421687	-0.144972237831256	0.426709557048234	0	1	1
ECDH10B_1245	149.800053176433	-0.596679670565114	0.703813208505834	-0.0166481243920286	0.986717332154914	1
ECDH10B_1246	187.031495692851	0.0502130761648412	0.643801232844573	0	1	1
ECDH10B_1247	139.939153492139	-0.421879101201135	0.708778245939887	0	1	1
ECDH10B_1248	25.9697310147224	-1.19540062143242	1.38208391459769	-0.441679491573391	0.65872115226236	1
ECDH10B_1249	11.6957841180357	2.43678093851732	2.28898358772105	0.809013418763681	0.418507427798659	1
ECDH10B_1250	144.985137450396	0.824217716449437	0.784004889928495	0.305170565645454	0.760236249013981	1
ECDH10B_1251	1767.25886819679	0.15033194702538	0.490747034283326	0	1	1
ECDH10B_1252	852.292581301639	-0.0796662286475554	0.670601273540457	0	1	1
ECDH10B_1253	1006.89731183185	-0.278073983283317	0.618716084917004	0	1	1
ECDH10B_1254	148.290733402861	0.169911112474073	0.663193559286589	0	1	1
ECDH10B_1255	126.842226421462	-0.330670440300033	0.791342677033938	0	1	1
ECDH10B_1256	1042.40420732512	0.785310460790337	0.404136315934372	0.495743520613761	0.620075377555463	1
ECDH10B_1257	140.917670502053	0.14958691342148	0.681157095961153	0	1	1
ECDH10B_1258	211.828776220428	-1.01026067114461	0.609841016275434	-0.69739187603507	0.485557584269555	1
ECDH10B_1259	595.342619513927	-0.561974528379812	0.477720222335254	0	1	1
ECDH10B_1260	1732.60714623408	0.434942274514367	0.392258647610748	0	1	1
ECDH10B_1261	744.36689630873	-0.357385348784252	0.417247771512838	0	1	1
ECDH10B_1262	323.584391066135	0.342422646609582	0.557920138475791	0	1	1
ECDH10B_1263	971.649968353829	0.184223303957073	0.488937666347919	0	1	1
ECDH10B_1264	596.327405414747	0.658811241828312	0.446879385792744	0.16525430229043	0.868743825701174	1
ECDH10B_1265	352.01665526628	-0.0655545107077647	0.512367275063091	0	1	1
ECDH10B_1266	361.654376592392	-0.499072111268108	0.530937952231106	0	1	1
ECDH10B_1267	499.434687314797	0.670703265055712	0.52574393876664	0.163084646369291	0.87045178837542	1
ECDH10B_1268	681.991667605813	0.26641145952001	0.437980359044468	0	1	1
ECDH10B_1269	13.3849040402085	-1.48625031769151	2.95502169246224	-0.305002098383707	0.760364554143297	1
ECDH10B_1270	19.2696255248324	-1.54401054765119	1.60304788431725	-0.598265377043617	0.549662874807397	1
ECDH10B_1271	3.51924177758357	0.39353601848397	4.48210189349623	0	1	NA
ECDH10B_1272	9.00805366886104	6.11959709014314	2.96415213655672	1.86718978461451	0.0618750896516317	0.70594534437294
ECDH10B_1273	0.120081828046095	0.292706770794887	4.97161006644435	0	1	NA
ECDH10B_1274	82.8629809272459	0.76665876654738	0.985820237002375	0.18430973417498	0.853770477976321	1
ECDH10B_1275	631.818657210779	0.140148687675525	0.44777483874684	0	1	1
ECDH10B_1276	12.8003168496814	0.00500098641142336	1.92649047328322	0	1	1
ECDH10B_1277	255.081836350528	0.778466174125698	0.601846259085426	0.321516783536368	0.747818795468401	1
ECDH10B_1278	300.016044213605	-0.613178678085427	0.700595733959236	-0.040274549210876	0.967874244099212	1
ECDH10B_1279	322.038896864775	1.53375082136599	0.545293431178324	1.73995919700445	0.0818661828973122	0.841076430717372
ECDH10B_1280	127.621752000301	1.67139804539711	0.730015198141835	1.48823688526121	0.1366884330113	1
ECDH10B_1281	176.483863668671	0.198188187450524	0.904026979537004	0	1	1
ECDH10B_1282	36.5253199541376	-2.44318191155421	1.23984071797002	-1.49875656114561	0.133936797441534	1
ECDH10B_1283	106.309342480518	-3.78761976294497	1.07541215636009	-2.97807426044331	0.00290065696433866	0.0743434612873033
ECDH10B_1284	76.4847080112918	-2.13242672144535	0.932984950271685	-1.6586164870865	0.0971930973736608	0.928864782890652
ECDH10B_1285	39.89424298628	-1.19766962017094	1.37554701172469	-0.445427974636474	0.656010499543299	1
ECDH10B_1286	14.9343816853846	1.53604636920726	2.14381679120945	0.443640460502943	0.657302548255589	1
ECDH10B_1287	45.3721204192228	-0.530474559960496	1.76771807356723	0	1	1
ECDH10B_1289	52.3638943017554	-1.65797031831802	1.39225264558504	-0.770699068879108	0.440885323980885	1
ECDH10B_1290	81.2332104087856	-0.235337039322073	0.979262005778993	0	1	1
ECDH10B_1291	147.342147466522	-0.331460489761351	0.976605954580578	0	1	1
ECDH10B_1292	605.061417378324	-0.0609495882957168	0.481601088712425	0	1	1
ECDH10B_1293	291.165308848311	0.407665822711855	0.535712362347727	0	1	1
ECDH10B_1294	588.410059674931	-0.158974902945524	0.474133010688805	0	1	1
ECDH10B_1295	386.325066045898	-0.168567385274126	0.490932720811731	0	1	1
ECDH10B_1296	938.335020776667	0.733907046706263	0.546850501497369	0.272367942567981	0.785339119354196	1
ECDH10B_1297	4195.99195677327	0.585631100909692	0.480127930833658	0.00139254591453335	0.998888909473686	1
ECDH10B_1298	84.3360668304351	1.97082600100618	0.890389791661904	1.55646831675633	0.119596771004716	1
ECDH10B_1300	190.580773986443	0.320046474224258	0.753156984264989	0	1	1
ECDH10B_1302	16712.7770244367	-0.264446828327779	0.472372185257448	0	1	1
ECDH10B_1303	204.935433764986	-0.103066928246587	0.584830811834721	0	1	1
ECDH10B_1305	24401.7431743801	0.234510408860358	0.410324250573611	0	1	1
ECDH10B_1306	1641.39087023764	0.21873787477104	0.502264929410414	0	1	1
ECDH10B_1307	2542.88812518001	0.406207894248616	0.542070415428251	0	1	1
ECDH10B_1308	3279.92281530578	0.603490435170693	0.495999198068403	0.0373547669465812	0.970202138225214	1
ECDH10B_1309	2232.60562495024	0.715085408285369	0.549786718014703	0.236678885284989	0.812905916710221	1
ECDH10B_1310	297.141239764708	0.91825179671259	0.587570768166254	0.567232602519683	0.570556160404925	1
ECDH10B_1311	552.25048944068	0.0509682764794239	0.446863210955076	0	1	1
ECDH10B_1312	117.493730688978	-0.556412512892735	0.863201721024022	0	1	1
ECDH10B_1313	78.7591881377327	0.624950413464212	0.853633872335148	0.0468443369446753	0.962637292027585	1
ECDH10B_1314	14.9729456741232	1.81348658591605	2.25188290249786	0.545554159957509	0.585372441749511	1
ECDH10B_1315	2.78609006720979	4.4317385913005	4.74800278712154	0.810188254525318	0.417831987002106	NA
ECDH10B_1316	18.2590642831187	-0.0711588993433485	2.19377510373047	0	1	1
ECDH10B_1317	12.4587612236323	0.44640356046392	2.96592182683258	0	1	1
ECDH10B_1318	8.77934609982738	-1.13764962251798	3.3212193377992	-0.166410906833712	0.867833591217547	1
ECDH10B_1319	16.8551216873874	1.01245808385288	2.14920855241658	0.198908376132713	0.842334417231365	1
ECDH10B_1320	1.92130924873752	3.90084826819954	4.80557490785401	0.69000813244198	0.490189073168553	NA
ECDH10B_1321	24.4618679889588	-0.206402746320789	1.40811945782065	0	1	1
ECDH10B_1322	20.625349975038	1.90097919786814	2.00640781579397	0.655906883330301	0.511884039070887	1
ECDH10B_1323	1.76587367016897	3.75880913756208	4.80772030466914	0.660156256127996	0.509153560642294	NA
ECDH10B_1324	0	NA	NA	NA	NA	NA
ECDH10B_1325	0	NA	NA	NA	NA	NA
ECDH10B_1326	0	NA	NA	NA	NA	NA
ECDH10B_1327	622.941026923486	-0.205734447170336	0.643952098757424	0	1	1
ECDH10B_1328	572.083731536145	-0.192211977611229	0.469601536250558	0	1	1
ECDH10B_1329	3.75275110061901	-5.88206366077852	4.80611360860644	-1.10215895657808	0.270392571929529	NA
ECDH10B_1330	17.3883412627015	-0.0598798746214641	1.65483485838841	0	1	1
ECDH10B_1331	4.45320256766409	-1.43143469056406	4.04402348723799	-0.209314360441816	0.834202842057276	NA
ECDH10B_1332	0	NA	NA	NA	NA	NA
ECDH10B_1333	8.1882447998474	1.82977333121835	2.66992512543181	0.466234359398325	0.641047757752975	1
ECDH10B_1334	63.7503748507481	1.03799743949593	1.04312513870614	0.434305455754525	0.664066642558177	1
ECDH10B_1335	20.2374523739095	1.21395514608992	1.98355442120144	0.317103800453218	0.751164841247583	1
ECDH10B_1336	22.0272850331181	0.716557027309023	1.619879748575	0.0812372194316457	0.93525330049342	1
ECDH10B_1337	24.9693776011581	1.41577920782577	1.51822442449227	0.54722918015395	0.584221291269629	1
ECDH10B_1338	0	NA	NA	NA	NA	NA
ECDH10B_1339	0	NA	NA	NA	NA	NA
ECDH10B_1340	1.56106376459923	3.60343859040297	4.81031942300372	0.627500135489334	0.530331447387712	NA
ECDH10B_1341	0	NA	NA	NA	NA	NA
ECDH10B_1342	20.1834826065858	-0.650186213293848	2.70738665030157	-0.0240910224497954	0.98078000429307	1
ECDH10B_1343	670.480328219238	1.00048155297151	0.65571399294018	0.633689469378554	0.526283498709501	1
ECDH10B_1344	71.4498600742683	-0.695636329950177	0.892973296444696	-0.123938565318426	0.901363917628829	1
ECDH10B_1345	11.7570285994873	1.50746694655766	2.36017421710909	0.390862860524954	0.695898607504303	1
ECDH10B_1346	5.16239262822498	3.9158409534583	3.23038316969431	1.03110940026732	0.302489520090066	NA
ECDH10B_1347	33.9936175942645	0.195553107406481	1.79372376338954	0	1	1
ECDH10B_1348	0.960654624368758	2.90998038191989	4.82596950742988	0.481772186421656	0.629967789669391	NA
ECDH10B_1349	13.0795521949246	1.73810734320068	1.90012203689296	0.606879358320123	0.543930977683605	1
ECDH10B_1350	13.6712471823179	2.49985658078318	1.91159873433772	1.00172386896115	0.316476975289803	1
ECDH10B_1351	12.1696122765062	-0.457512709803717	2.3820027840381	0	1	1
ECDH10B_1352	0	NA	NA	NA	NA	NA
ECDH10B_1353	0	NA	NA	NA	NA	NA
ECDH10B_1354	57.5235035671089	2.98105465092074	1.3839815837525	1.73130349300088	0.0833976487840538	0.848989613109483
ECDH10B_1355	111.097497588158	6.19719099667856	1.08632230403249	5.16626462986583	2.38818605853177e-07	1.7138491587318e-05
ECDH10B_1356	170.923440583624	3.75829503726899	0.860821191206387	3.68640150703146	0.000227447411360923	0.00831236048742189
ECDH10B_1357	5135.78022372891	0.261629079046466	0.351059120066956	0	1	1
ECDH10B_1358	86.6668634179208	3.34462292888694	1.27183226167567	2.16983049677467	0.0300196891477977	0.43531560108096
ECDH10B_1359	13.7740439590662	1.64896481327631	2.20335208438519	0.482901629791974	0.629165584531705	1
ECDH10B_1360	8.27641697221163	5.99356136690161	3.1733994086862	1.70435491081775	0.0883148021629553	0.873630386308733
ECDH10B_1361	18.5166293304808	2.04964061150253	1.99754729934736	0.733238262373016	0.463413122315689	1
ECDH10B_1362	315.92471226609	-0.525478655534283	0.59677537822691	0	1	1
ECDH10B_1363	42.284877850999	0.323731966877096	1.11546977454898	0	1	1
ECDH10B_1364	233.540845792923	-1.15273710917217	0.618881795355143	-0.917420115945083	0.358922535666074	1
ECDH10B_1365	21.0721708382681	-2.3477495375702	1.50242359855195	-1.17329562617895	0.240677275645327	1
ECDH10B_1366	131.787738352361	0.649574224667189	0.935886138294452	0.0690380178765977	0.944959357787737	1
ECDH10B_1367	216.565277204102	2.25885475599126	0.638711671118802	2.62073221918433	0.00877411507179236	0.169761922491983
ECDH10B_1368	168.071747742032	0.956219767479785	0.695373197464446	0.533896428726836	0.593413193036415	1
ECDH10B_1369	355.698217930593	-0.0848789220026687	0.504007040452388	0	1	1
ECDH10B_1370	406.527680006809	-0.650042812438341	0.528526106131154	-0.12313547232998	0.901999822152417	1
ECDH10B_1371	627.822733013031	-6.2395295099678	0.609667314339954	-9.2748403534942	1.77885233741863e-20	1.40422603515827e-17
ECDH10B_1372	103.736936237418	-2.1921931920152	0.857969173166426	-1.87329654906176	0.0610274461583186	0.70594534437294
ECDH10B_1373	63.4995451822571	-1.64965038745953	0.940351780719763	-1.13222297077317	0.257540705087487	1
ECDH10B_1374	19.8425010632651	7.25772756499815	2.30729891172915	2.89202453585706	0.003827680532504	0.0915627579502623
ECDH10B_1375	193.756709926524	1.40191270460547	0.616327726722827	1.32551265903329	0.185001173578585	1
ECDH10B_1376	297.850969396445	1.18884525777856	0.782082611331862	0.772147019135244	0.440027356605765	1
ECDH10B_1377	311.813588641413	1.01905148540886	0.585688080393509	0.741160694948834	0.458596012042804	1
ECDH10B_1378	81.4485522650769	0.806512832310244	0.835370346547708	0.265212109221589	0.790846067012356	1
ECDH10B_1379	49.323218521789	0.227846585151224	1.02402237744745	0	1	1
ECDH10B_1380	2.4016365609219	4.22088440446892	4.8014439589322	0.757255928601187	0.448896548814871	NA
ECDH10B_1381	251.996523954891	0.471268802796846	0.710081788381931	0	1	1
ECDH10B_1382	290.623365956348	0.499880239519675	0.561887011814852	0	1	1
ECDH10B_1383	174.829654959638	-0.26813899773114	0.739548486158598	0	1	1
ECDH10B_1384	1006.99685958181	0.535948635014491	0.537302904988291	0	1	1
ECDH10B_1385	230.474897203092	0.625148652988467	0.712730768963057	0.0563833554229422	0.955036416308711	1
ECDH10B_1386	155.084849514294	0.87713651293481	0.717266531158384	0.407343713280186	0.683755561218122	1
ECDH10B_1387	909.455528532205	-0.039370344271029	0.5135394413683	0	1	1
ECDH10B_1388	548.102698661617	-0.815006762435132	0.566815914567681	-0.405853568683642	0.684850195701724	1
ECDH10B_1389	3105.26499020441	0.263565887394271	0.385391009533134	0	1	1
ECDH10B_1390	1438.11275774911	0.737834880374918	0.39074495605793	0.391233149100709	0.695624907670835	1
ECDH10B_1391	177.593869356049	0.240271830367942	0.835237719801707	0	1	1
ECDH10B_1392	71.461233497339	0.21702454291086	0.928928714000637	0	1	1
ECDH10B_1393	799.068937477942	0.813950609071001	0.41702091115091	0.549104618561871	0.582933655861082	1
ECDH10B_1394	486.897438515221	-0.0690822094403441	0.574623656603908	0	1	1
ECDH10B_1395	202.477362828933	-0.656725246464083	0.679813490377718	-0.105562403157157	0.915929555958416	1
ECDH10B_1396	252.973150680454	-0.255743201221143	0.55512354901789	0	1	1
ECDH10B_1397	438.226758560575	-0.62110198472057	0.466106444759076	-0.0775348300925001	0.938198084252373	1
ECDH10B_1398	293.299304270926	0.441612810718073	0.529531206467064	0	1	1
ECDH10B_1399	50.7023450092653	0.531840994398479	1.00798572936509	0	1	1
ECDH10B_1400	41.2778468403796	-0.0481790006171082	1.35272428428846	0	1	1
ECDH10B_1401	269.749099112263	0.432397321294224	0.590613998506272	0	1	1
ECDH10B_1402	137.238479043633	-0.0385311615503327	0.698719558965417	0	1	1
ECDH10B_1403	800.083232691776	0.211171144253973	0.429859378934055	0	1	1
ECDH10B_1404	136.111573223493	1.81361471650201	0.736913914691982	1.66729409132464	0.0954559409787346	0.917301482554258
ECDH10B_1405	2585.12683100757	-0.315011085675622	0.390042122543596	0	1	1
ECDH10B_1406	50.1264125289794	0.0922529423715882	1.04235083205591	0	1	1
ECDH10B_1407	168.351951418228	-0.130373343926705	0.627170943308693	0	1	1
