"genes"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ECDH10B_0767"	238.721435648664	0.0819561004945673	0.570963848501852	0	1	1
"ECDH10B_0768"	6.34445256455437	0.605367822686379	3.60780714296912	0.00565587936289462	0.995487285238113	NA
"ECDH10B_0769"	25.596689770876	-0.383204687802935	1.38708367871188	0	1	1
"ECDH10B_0770"	27.7067212192047	0.970265890102216	1.88533626038788	0.204368524319258	0.838065525042124	1
"ECDH10B_0771"	7.03167404276755	1.04896432205219	2.79932905816679	0.165754654665322	0.868350032708864	NA
"ECDH10B_0772"	28.3542578654212	-2.20963805208647	1.54405514017784	-1.0522134275452	0.29270164030638	1
"ECDH10B_0773"	9.05230119224214	3.93811560373028	2.58835849560645	1.29547476081882	0.195156502572735	NA
"ECDH10B_0774"	55.0909032667475	0.863499295059651	1.04335731790999	0.266962036454058	0.789498391090875	1
"ECDH10B_0775"	315.272336130234	0.698084484032711	0.518304277530552	0.218254002939204	0.827231210844607	1
"ECDH10B_0776"	116.733321074687	0.375040267886882	0.812027846720632	0	1	1
"ECDH10B_0777"	355.289120098193	-0.296814079246026	0.55339026722514	0	1	1
"ECDH10B_0778"	171.480700603039	-0.0775809202681033	0.618821292686768	0	1	1
"ECDH10B_0779"	269.913330259483	-0.18911450028655	0.541368773626315	0	1	1
"ECDH10B_0780"	334.699146103983	0.567191530696099	0.52699323516532	0	1	1
"ECDH10B_0781"	121.970312072521	0.144128832764977	0.767892410174488	0	1	1
"ECDH10B_0782"	125.515276593738	-1.17176382759371	0.714838030397902	-0.820887112771441	0.411710572343581	1
"ECDH10B_0783"	30.7992594627839	-1.97327053957917	1.38723465874467	-1.00077375525948	0.316936200488621	1
"ECDH10B_0784"	10.3890722810626	2.49110217170723	2.390046323705	0.797532521474818	0.425141823031677	NA
"ECDH10B_0785"	32.5633196855092	-0.099629104617806	1.35234295463351	0	1	1
"ECDH10B_0786"	16.658816518709	1.51181301994801	2.11431688654764	0.438368782429896	0.661118972445708	1
"ECDH10B_0787"	5590.42024952905	1.81786565751022	0.605065158075119	2.03763700542809	0.0415862483635717	0.540478320656454
"ECDH10B_0788"	1268.35915252714	2.08151531584	0.458975367821966	3.26063863126387	0.00111161612007978	0.0320926119552803
"ECDH10B_0789"	765.209408869972	2.64908184141715	0.430488261383785	4.79483304390456	1.62810368948195e-06	9.19028082629963e-05
"ECDH10B_0790"	4079.52528640962	1.88504750113885	0.356354971991232	3.64828640709883	0.000263995248811108	0.00891455384824652
"ECDH10B_0791"	2403.68278781011	1.86386400948912	0.410386002914976	3.11633803220361	0.0018311223930242	0.0477607233821899
"ECDH10B_0792"	7287.37264267745	1.89143121947053	0.373890730965484	3.49425276036057	0.000475390703865984	0.0149827303501763
"ECDH10B_0793"	5997.05155625649	1.464670992141	0.390762339089018	2.25126222110019	0.0243689340844485	0.368653234829537
"ECDH10B_0794"	4203.82303506128	1.36040647786092	0.351841116517907	2.20396065364435	0.0275271113183875	0.401959594618307
"ECDH10B_0795"	3350.43926534264	1.33200981950113	0.400380221236703	1.86584471248973	0.0620630946275251	0.713442625779028
"ECDH10B_0796"	184.567334756724	0.0866532519456887	0.697845049733671	0	1	1
"ECDH10B_0797"	1.75128384695554	-4.79240537504041	4.83000585739004	-0.87110512876123	0.383696754011361	NA
"ECDH10B_0798"	42.3503625909303	0.507679885093215	1.22035070090539	0	1	1
"ECDH10B_0799"	3976.64666898725	-2.96878887347313	0.443235109692095	-5.37824355658098	7.5216020487075e-08	5.92639561421079e-06
"ECDH10B_0800"	2565.35862406382	-2.71507034412311	0.447461160291005	-4.76043069753058	1.93180261551415e-06	0.000104372535598207
"ECDH10B_0801"	74.9325640069094	-4.30373000061177	1.40952450616176	-2.63831347637728	0.00833195220312596	0.157557216161112
"ECDH10B_0802"	217.763674693919	-1.39366879477852	0.604871318623256	-1.33698899114287	0.181226230354346	1
"ECDH10B_0803"	422.482843833363	0.435538551864241	0.483840202594918	0	1	1
"ECDH10B_0804"	687.523107077301	0.525645027772975	0.443096633890703	0	1	1
"ECDH10B_0805"	603.404330528248	0.908468467963642	0.449071112517683	0.72038917272762	0.47128541450247	1
"ECDH10B_0806"	2038.85581981738	0.901637102417127	0.45393180756681	0.697625935035106	0.485411157925655	1
"ECDH10B_0807"	5198.99892246735	0.237267137538871	0.354797911210546	0	1	1
"ECDH10B_0808"	7496.57631259676	0.250491373528767	0.426245187906922	0	1	1
"ECDH10B_0809"	2564.54072709837	0.0769015817163073	0.406563048775258	0	1	1
"ECDH10B_0810"	360.896843991066	0.411193135687632	0.627341818629088	0	1	1
"ECDH10B_0811"	94.213342098	1.59415644356472	1.22280790435314	0.825308651711265	0.409196381210668	1
"ECDH10B_0812"	256.051004654853	0.631380708452684	0.56135700900156	0.082689281486105	0.934098607819248	1
"ECDH10B_0813"	130.018937787876	0.542565799010987	0.944597287768115	0	1	1
"ECDH10B_0814"	53.7442707089207	2.27899206349528	1.49578278962838	1.1325371400984	0.257408679143794	1
"ECDH10B_0815"	82.4292870841402	0.359476495412173	1.60923563823658	0	1	1
"ECDH10B_0816"	1.49108068963186	-2.340418631766	4.78859323084381	-0.366591198379051	0.713923974503121	NA
"ECDH10B_0817"	413.816951958524	1.5061185349053	0.522144105255627	1.7641797061621	0.0777017283148869	0.832487072200857
"ECDH10B_0818"	298.252564541494	0.750420266394133	0.543786664636235	0.304269627103967	0.760922482886691	1
"ECDH10B_0819"	261.850978999143	1.14278476213731	0.65594017662497	0.850416366148414	0.395093640217451	1
"ECDH10B_0820"	66.8662050676528	3.56021613915263	1.44808467426533	2.05461302871735	0.0399163962436104	0.52412074612103
"ECDH10B_0821"	2647.80990472642	0.612099061058652	0.480107010676488	0.0565218997724261	0.954926049914832	1
"ECDH10B_0822"	2302.10821662304	1.00251421678102	0.483406898312975	0.863768633664651	0.387715001831729	1
"ECDH10B_0823"	412.331142199063	-0.719246968512984	0.616882298685022	-0.217682478615573	0.827676516361211	1
"ECDH10B_0825"	190.201882983273	-0.945506902251517	0.593249448660382	-0.607745025881621	0.543356595192624	1
"ECDH10B_0826"	232.747926261004	-1.31328466697052	0.560716930309688	-1.29891238676726	0.193973998244718	1
"ECDH10B_0827"	326.854364858747	-1.99155545041368	0.617414807308879	-2.2781976283067	0.0227148055308479	0.348293378965247
"ECDH10B_0828"	445.0953213042	0.725177607016864	0.504734672539558	0.277799632013033	0.781166173679243	1
"ECDH10B_0829"	199.596408799187	-0.259376594760353	0.756081592620393	0	1	1
"ECDH10B_0830"	127.824350601213	-0.349675410132891	0.732731258534617	0	1	1
"ECDH10B_0831"	222.46140385474	-0.446924934584805	0.71759856924996	0	1	1
"ECDH10B_0832"	90.7648003639426	-1.86571530403801	0.789306455670349	-1.6226305943857	0.104668396282935	1
"ECDH10B_0833"	205.817265557385	-0.293813466230153	0.583706167482791	0	1	1
"ECDH10B_0834"	225.051824647129	-0.663290294370753	0.629771003465	-0.124375039845654	0.901018335197474	1
"ECDH10B_0835"	585.175178976173	-1.08834086274689	0.58711599042632	-0.857374641866275	0.391237869024728	1
"ECDH10B_0836"	155.566360144558	-1.0286004164952	0.72537248924611	-0.61160013972287	0.540802345631784	1
"ECDH10B_0837"	3.53174734033794	4.76410655400262	4.79621464699261	0.871342164784457	0.383567354390541	NA
"ECDH10B_0838"	3.43242943960087	-0.0675584558961997	4.45898204050274	0	1	NA
"ECDH10B_0839"	130.994973221992	-0.2617772131423	0.726238794711665	0	1	1
"ECDH10B_0840"	689.328213406438	1.05056106590705	0.432560361339358	1.07637825098962	0.281758125140901	1
"ECDH10B_0841"	142.92278366309	1.86468914208137	0.966767240705635	1.32371742388183	0.185596909533719	1
"ECDH10B_0842"	892.779588123878	0.798100218648498	0.537454513200234	0.396568849442214	0.691685427431306	1
"ECDH10B_0843"	1391.63919096385	1.08605060597365	0.417305591736425	1.20077016741484	0.229840367106047	1
"ECDH10B_0844"	1695.74101288062	0.94654009547753	0.488060001253509	0.740846604572625	0.458786453761249	1
"ECDH10B_0845"	711.110196583037	1.22853276865013	0.558079104569989	1.15318825352699	0.248833123817412	1
"ECDH10B_0846"	686.943695536599	1.21977880362878	0.498861775168384	1.27252945506469	0.203185065452076	1
"ECDH10B_0847"	992.566117065144	0.522011353810009	0.427365790109981	0	1	1
"ECDH10B_0848"	455.546971324445	0.018170163953297	0.479964230562185	0	1	1
"ECDH10B_0849"	413.577010684755	-0.854200847995048	0.564471744542676	-0.47697400246672	0.633380634246143	1
"ECDH10B_0850"	135.927270783491	-1.47107681113532	0.972103858816371	-0.91154283812132	0.362009425091237	1
"ECDH10B_0851"	95.6338158167212	-0.674380506898309	0.833049861647529	-0.107338120194042	0.914520743679326	1
"ECDH10B_0852"	50.7268033904578	-1.5212897909457	1.17188513213397	-0.798992379500135	0.424294830724435	1
"ECDH10B_0853"	94.594440671662	-0.440803573529502	0.808765343056846	0	1	1
"ECDH10B_0854"	367.559784517439	-0.81423980029541	0.651199935322846	-0.352084340212019	0.724775012131253	1
"ECDH10B_0855"	18.6289871880424	-0.981404111699395	1.60359164789878	-0.2472210500084	0.804737155276687	1
"ECDH10B_0856"	39.7443940289268	1.22844563759619	1.68353701682321	0.382220961252914	0.702297475236747	1
"ECDH10B_0857"	56.8593172064046	2.2749243505969	1.63194129190269	1.03555309143836	0.300410685700125	1
"ECDH10B_0858"	70.1176644847852	0.536250981696986	0.98598427711326	0	1	1
"ECDH10B_0859"	237.816600302107	0.1382307146864	0.625929668501525	0	1	1
"ECDH10B_0860"	221.330047918682	0.186936160069633	0.695376013408622	0	1	1
"ECDH10B_0861"	48.6994655675971	-1.39778329121992	1.01824011071116	-0.798260431845563	0.424719374690842	1
"ECDH10B_0862"	168.936166910775	-1.64000328921106	0.976099340779798	-1.08087439916417	0.279752987956703	1
"ECDH10B_0863"	92.2944585854529	-1.27342476369609	0.887093599226522	-0.776087510467017	0.437697317532024	1
"ECDH10B_0864"	69.2658525918754	-1.14929366367465	0.93257412768449	-0.605132767681089	0.545090783479973	1
"ECDH10B_0865"	1352.16470690244	-0.394473820965764	0.700450373058299	0	1	1
"ECDH10B_0866"	95.1778516771417	0.103981769041126	1.03508513154461	0	1	1
"ECDH10B_0867"	548.658822466527	-0.0921022376339578	0.542693065343482	0	1	1
"ECDH10B_0868"	109.190912960952	-0.939439252386978	0.888823819319142	-0.398815540224111	0.690029125608728	1
"ECDH10B_0869"	415.723136434385	0.604962551337795	0.474257059195431	0.0421713293009667	0.966362118123618	1
"ECDH10B_0870"	75.6402073459544	0.314777963897631	0.931194339733903	0	1	1
"ECDH10B_0871"	49.2877444445882	2.86343715803254	1.2774995064584	1.78354249515758	0.0744980369122492	0.807311104877153
"ECDH10B_0872"	107.027478224615	1.1674498950763	0.931133826570256	0.625567859026965	0.53159842591056	1
"ECDH10B_0873"	526.315518690282	3.23989418993322	0.469418809370929	5.65578463455684	1.55135898327056e-08	1.50442042941776e-06
"ECDH10B_0874"	10.067299592669	-2.42958123164604	3.09365136998876	-0.59625940686768	0.551001944587678	NA
"ECDH10B_0875"	132.820236983072	0.716766810904549	0.679197766372552	0.194058809832858	0.846129833457512	1
"ECDH10B_0876"	106.411747674627	0.558370942752418	0.821988360558301	0	1	1
"ECDH10B_0877"	344.561091900259	2.50975218611288	0.606315116308371	3.17456984597557	0.00150058771205734	0.0414249834087655
"ECDH10B_0878"	317.537511993883	1.86852771486329	0.584977757215533	2.19421199919095	0.0282201723411753	0.408922190782854
"ECDH10B_0879"	679.028235822616	1.83580698025085	0.663772344705047	1.88444801822154	0.0595043998483949	0.697774049230317
"ECDH10B_0880"	344.157848545717	0.522094802078405	0.828654974723445	0	1	1
"ECDH10B_0881"	145.337163674156	-0.192510448397423	0.782667349300746	0	1	1
"ECDH10B_0882"	1363.66864014173	-1.97754691506316	0.384027595710373	-3.62626131532554	0.000287554365642958	0.00953974220054095
"ECDH10B_0883"	281.973772700056	-0.130443605310612	0.734339437443583	0	1	1
"ECDH10B_0884"	825.13930848279	-0.229193863697447	0.452370278712361	0	1	1
"ECDH10B_0886"	422.536636862185	0.587928833159807	0.503054213076287	0.00589664565278334	0.995295184737876	1
"ECDH10B_0887"	307.104576727166	0.205678052124184	0.536602671918391	0	1	1
"ECDH10B_0888"	728.528641543289	0.452955323205439	0.442562272139287	0	1	1
"ECDH10B_0889"	1107.14375017531	0.231695334859338	0.480607591518093	0	1	1
"ECDH10B_0890"	142.284708711987	0.50140666800946	0.804166482430125	0	1	1
"ECDH10B_0891"	99.4244059655608	1.12968169596945	0.815378779152795	0.668056624939728	0.504097447901982	1
"ECDH10B_0892"	98.9870403281051	-0.858273646238764	0.850449136038393	-0.321372712295012	0.747927959670775	1
"ECDH10B_0893"	26.4291868534381	-0.867571037087005	1.95815927129983	-0.144323569848459	0.885244967099633	1
"ECDH10B_0894"	85.1339018396141	0.0430349315556933	0.818837720131829	0	1	1
"ECDH10B_0895"	193.730872506605	-0.540317898288544	0.680954864910282	0	1	1
"ECDH10B_0896"	253.808566569819	-0.512122440393058	0.680928962885704	0	1	1
"ECDH10B_0897"	180.849081127792	0.0853431747332321	0.703956900011901	0	1	1
"ECDH10B_0898"	238.16422974694	0.307124777201463	0.71488937253419	0	1	1
"ECDH10B_0899"	261.648249518032	-0.076610569163919	0.593932599186368	0	1	1
"ECDH10B_0900"	68.7244025649511	0.40271283272631	1.0597311993378	0	1	1
"ECDH10B_0901"	60.2778754521307	0.711904467933674	0.966796082068771	0.13130169801773	0.895536648597772	1
"ECDH10B_0902"	77.5803676447978	0.351668512569786	0.878452257540046	0	1	1
"ECDH10B_0903"	91.9654521686351	0.0693540135049732	0.940251697444042	0	1	1
"ECDH10B_0904"	543.878673351883	0.978346690242526	0.577817771541625	0.680810125434212	0.495991642294673	1
"ECDH10B_0905"	675.083447560867	-2.52302556233367	0.923973793643532	-2.09753033575779	0.0359466546673866	0.49257336214513
"ECDH10B_0906"	262.811651975211	0.417947200009588	0.675917985971208	0	1	1
"ECDH10B_0907"	411.272407898334	0.282144644612377	0.527862389539223	0	1	1
"ECDH10B_0908"	390.502707665663	-0.199530866234645	0.62048169272746	0	1	1
"ECDH10B_0909"	312.532568867457	-0.757784570607711	0.642270195357728	-0.269080008905438	0.787868113861438	1
"ECDH10B_0910"	90.9862528235334	-1.20954916701515	0.80419639858779	-0.776659367526147	0.437359765439346	1
"ECDH10B_0911"	231.800260486558	-0.0541242158198037	0.620199406996132	0	1	1
"ECDH10B_0912"	91.3976510361397	0.00936112814851714	0.850431091222055	0	1	1
"ECDH10B_0913"	160.370203660929	-0.51672775498259	0.661589228229779	0	1	1
"ECDH10B_0914"	121.775086291016	-0.0278200063820698	0.695549983694401	0	1	1
"ECDH10B_0915"	71.7069080077723	0.287277224244437	0.976505992196456	0	1	1
"ECDH10B_0917"	318.933349760248	-0.5258054696335	0.550374476699864	0	1	1
"ECDH10B_0918"	55.7336590558811	-2.79332477432632	1.02041936417302	-2.16417127226402	0.0304512071855691	0.426542465095639
"ECDH10B_0919"	30.022547549463	-0.832219329049609	2.0044005874517	-0.123356992547485	0.901824411872056	1
"ECDH10B_0920"	73.6340982821317	0.0845156840765343	0.891045676464651	0	1	1
"ECDH10B_0921"	87.6927723215566	0.793442546952356	0.798694855469974	0.261025903451606	0.794072531466556	1
"ECDH10B_0922"	256.80736294375	-0.109623306355146	0.565393704922792	0	1	1
"ECDH10B_0923"	332.296772491983	-0.172393551964985	0.564249722526006	0	1	1
"ECDH10B_0924"	216.611039409719	3.05711133000149	0.733664917694089	3.36958844515873	0.000752805275727679	0.0227768764224166
"ECDH10B_0925"	167.63438609464	1.96180669300572	0.730569825477875	1.8846168350629	0.0594815877331529	0.697774049230317
"ECDH10B_0926"	58.9964368802345	2.15483361760965	1.06202471482956	1.47818699034743	0.139357735101685	1
"ECDH10B_0927"	122.692580265584	1.50535380494128	0.865334295129935	1.06362513239109	0.287498552479787	1
"ECDH10B_0928"	57.8449699990766	0.437666748779407	0.968006018393372	0	1	1
"ECDH10B_0929"	117.117198466014	1.15781878173132	0.960485966065106	0.596423374468472	0.550892429100827	1
"ECDH10B_0930"	151.132509722539	1.45965388314226	0.750316606161614	1.16576305953797	0.243710256493148	1
"ECDH10B_0931"	263.16338947575	0.693662164406343	0.561769781541452	0.193495035256122	0.84657129387955	1
"ECDH10B_0932"	202.17870931801	0.347297960664863	0.589134262274893	0	1	1
"ECDH10B_0933"	338.89053579128	0.802562369696253	0.593454142846305	0.366666694635329	0.713867652610039	1
"ECDH10B_0934"	229.384893695364	-0.506297961811154	0.686737025134626	0	1	1
"ECDH10B_0935"	81.6772890392889	0.829641595126729	0.838735316265585	0.2917238485855	0.770497773440373	1
"ECDH10B_0936"	185.423317347226	-0.918646072116283	0.748387349073361	-0.445870139050703	0.655691053337176	1
"ECDH10B_0937"	261.664662273629	0.00343781905152663	0.629546954866597	0	1	1
"ECDH10B_0938"	390.159189882167	0.0317366465650893	0.51299532069319	0	1	1
"ECDH10B_0939"	247.753634871118	0.526264585849712	0.640649610595878	0	1	1
"ECDH10B_0940"	496.75403138058	0.0685594694855994	0.505254745482065	0	1	1
"ECDH10B_0941"	198.251801427769	1.76833121910014	0.858040989552969	1.37915173375983	0.16784797599574	1
"ECDH10B_0942"	26.5372620253298	-1.48729214804082	1.64984508821887	-0.546917800806254	0.584435205657631	1
"ECDH10B_0943"	17.4504326721293	-4.68969778556059	2.16200506879679	-1.89857801171753	0.0576199817248332	0.683130943207898
"ECDH10B_0944"	136.670430511374	-0.425289278937039	0.852990029036761	0	1	1
"ECDH10B_0945"	27.7973895441995	-0.0345550004974805	1.90751979603887	0	1	1
"ECDH10B_0946"	399.439662075605	-0.73851564028575	0.501385646521812	-0.306257549712112	0.759408557688869	1
"ECDH10B_0947"	466.680091997425	-0.61601873209497	0.521437474404511	-0.059558878865161	0.95250697010785	1
"ECDH10B_0948"	205.946748930196	0.299510877298277	0.609054403449408	0	1	1
"ECDH10B_0949"	174.946326132909	0.568690629121522	0.614567112204806	0	1	1
"ECDH10B_0950"	165.499976855721	-1.05361293928211	0.872414630822366	-0.537187733909489	0.591137943203191	1
"ECDH10B_0951"	349.684879466927	-0.890240705610287	0.565760994937062	-0.539588638349116	0.589480753739139	1
"ECDH10B_0952"	4019.11094295746	-0.812475072200672	0.445024736354089	-0.511235787348443	0.609185962241587	1
"ECDH10B_0953"	7.91857862293038	1.07604040015307	2.67776243176997	0.183391137916339	0.854491128868796	NA
"ECDH10B_0954"	1705.28449303833	1.03286409324861	0.466151070708191	0.960850721305835	0.336627231369642	1
"ECDH10B_0955"	171.462902174955	-0.346190824843492	0.736291124716727	0	1	1
"ECDH10B_0956"	606.784346688413	-0.337835966927128	0.492067825697702	0	1	1
"ECDH10B_0957"	526.794695047969	-0.660351698044075	0.447729136649909	-0.168381262579898	0.866283347937002	1
"ECDH10B_0958"	860.977689337506	0.600984347687991	0.425745271217392	0.0376324719262794	0.969980717398418	1
"ECDH10B_0959"	2061.26428203885	0.70722861920138	0.42105310325864	0.29038170609354	0.771524237486097	1
"ECDH10B_0960"	2920.54290193805	0.565512703354552	0.470530796137634	0	1	1
"ECDH10B_0961"	500.130543429639	-0.0530361751004873	0.564499412019757	0	1	1
"ECDH10B_0962"	504.757731602979	0.240551557163152	0.522262295956529	0	1	1
"ECDH10B_0963"	3618.96196928643	-0.887208731377485	0.406103587368058	-0.744258952783883	0.456719828859304	1
"ECDH10B_0964"	793.945745928785	-5.36936806280595	0.63244577339293	-7.56492613812173	3.88085057697527e-14	1.22311474017671e-11
"ECDH10B_0965"	291.559715903945	-5.97615717201982	0.658010636411521	-8.19317253091788	2.5442905317137e-16	1.06916742121569e-13
"ECDH10B_0966"	300.187595471782	-3.63895350143469	0.540819160359959	-5.64697263810116	1.63297808050213e-08	1.54196983121583e-06
"ECDH10B_0967"	280.283285050487	0.920927529117281	0.740346277897099	0.453794445148573	0.649976782096679	1
"ECDH10B_0968"	229.288059474151	0.0790191483286244	0.659265738496742	0	1	1
"ECDH10B_0969"	64.8988016576591	-0.0146615054697327	1.04865747116453	0	1	1
"ECDH10B_0970"	52.5724091446884	0.0350539902345042	1.06868039873316	0	1	1
"ECDH10B_0971"	31.3874736196923	-1.924257617788	1.81195828400797	-0.739142357132186	0.459820558748664	1
"ECDH10B_0972"	514.415703971429	-1.62635103571153	0.471073937515024	-2.21066896734689	0.0270587690089475	0.398195581291205
"ECDH10B_0973"	12707.8021168135	-2.15937327836872	0.371256453095742	-4.24076339823661	2.22760855702535e-05	0.000936090618074432
"ECDH10B_0974"	1918.96459582166	-3.33044174782715	0.465821761001409	-5.89384068533822	3.77320974366376e-09	4.4594622657926e-07
"ECDH10B_0975"	1764.85506498897	1.06448137732747	0.389231649803862	1.23196270613644	0.217963015564051	1
"ECDH10B_0976"	82.9224145064735	1.99133181627404	0.828984145408161	1.69649724104245	0.0897917522207522	0.910435407235616
"ECDH10B_0977"	1654.53686548453	0.506646186015268	0.420684646951537	0	1	1
"ECDH10B_0978"	591.783095405461	0.418322440718858	0.539979594511462	0	1	1
"ECDH10B_0979"	41.5533221561043	0.937353056612201	1.2448156630107	0.283086537518942	0.777110501186772	1
"ECDH10B_0980"	1538.60096489016	0.766952194101291	0.483775862489934	0.376185972659852	0.706778643017327	1
"ECDH10B_0981"	22552.632065613	0.786396204470711	0.345744063194533	0.582609291648828	0.560156348977984	1
"ECDH10B_0982"	670.387947463202	0.590370093626056	0.654037653297468	0.0082680146588451	0.993403153915441	1
"ECDH10B_0983"	141.001097674804	-1.0665424187884	0.874103857122862	-0.550941303076249	0.581673912557992	1
"ECDH10B_0984"	1357.53477828292	0.528775998980572	0.403859894043927	0	1	1
"ECDH10B_0985"	519.422775368525	0.697757732403899	0.483045677560193	0.233508417366361	0.815366634088515	1
"ECDH10B_0986"	198.933782538717	1.15252334584799	0.605232060367042	0.937757402974713	0.348369096552533	1
"ECDH10B_0987"	205.611932774917	-0.411322737062456	0.635649878921591	0	1	1
"ECDH10B_0988"	993.910916846721	-0.102546353597228	0.459652585260686	0	1	1
"ECDH10B_0989"	303.961872201853	-1.05662468920604	0.536360270989779	-0.879375699498582	0.379197603476472	1
"ECDH10B_0990"	146.949535611373	-0.397692477449518	0.785229650067939	0	1	1
"ECDH10B_0991"	460.412034761224	0.0554079776545193	0.46045959241889	0	1	1
"ECDH10B_0992"	569.434984243901	-0.252655126323931	0.447937836754228	0	1	1
"ECDH10B_0993"	371.23252896874	0.116639821750844	0.528365525861449	0	1	1
"ECDH10B_0994"	2878.10526415741	0.38821065382397	0.431099512674155	0	1	1
"ECDH10B_0995"	392.890769819369	-0.298972213938834	0.499298509018099	0	1	1
"ECDH10B_0996"	962.340993264699	1.24311594585053	0.485194249820347	1.35647412427717	0.174948362895018	1
"ECDH10B_0997"	1481.58007303261	0.643197540674823	0.4402846578372	0.132266793577895	0.894773271463013	1
"ECDH10B_0998"	2499.51356123811	-0.296744509625981	0.431305225208887	0	1	1
"ECDH10B_0999"	7480.00581134583	1.20100782288098	0.542509617396426	1.13554728322847	0.256146082390399	1
"ECDH10B_1000"	2259.40200003739	0.256650194081611	0.387015162720094	0	1	1
